node_u,node_v,probability
1142,2517,0.5000204
2935,3667,0.5000066
987,3851,0.50001246
3152,2065,0.5000089
1519,2558,0.50000983
3843,1618,0.5000254
2334,2464,0.50001717
926,3783,0.50001097
774,1583,0.5000168
3567,2879,0.50003415
1958,3706,0.500017
3538,94,0.50003517
1714,2655,0.50000685
3729,1143,0.50002605
546,2484,0.5000143
1731,587,0.5000062
2016,1979,0.5000657
1152,1826,0.5000213
1768,3364,0.5000153
3271,166,0.5000124
2988,1968,0.5000329
679,3241,0.5000114
1680,1378,0.5000307
3329,2916,0.5000187
2296,1469,0.5000182
2591,396,0.50001025
1594,1685,0.5000238
541,2598,0.5000227
273,895,0.5000337
223,205,0.50003004
2463,673,0.5000201
1062,774,0.50001234
3929,3432,0.50001717
200,1634,0.50003564
2729,355,0.5000142
2220,573,0.5000095
2977,304,0.50001925
2448,3831,0.50000995
917,3465,0.5000193
3218,3650,0.5000064
2479,874,0.50001186
859,951,0.5000169
2707,3161,0.50001144
2095,2720,0.5000074
468,882,0.5000105
3428,3392,0.5000197
3082,3414,0.50000614
911,577,0.50000834
2984,432,0.5000136
3273,481,0.5000099
3606,2321,0.5000223
3282,3459,0.5000075
3029,1473,0.50001144
3838,1012,0.50001645
1990,3127,0.5000097
1538,547,0.5000204
817,841,0.5000166
238,600,0.50002044
1540,963,0.50000626
811,2908,0.5000179
3777,1832,0.50003546
1085,3101,0.50000846
2133,2147,0.500012
1343,2819,0.5000106
1792,796,0.5000207
559,926,0.500007
1934,1669,0.50003386
990,3307,0.50001556
3947,2482,0.50001466
2240,3874,0.50001997
898,330,0.5000174
3149,3142,0.50000954
308,1794,0.5000344
457,2935,0.5000045
91,1566,0.50002664
500,3985,0.50006413
2602,3489,0.5000284
662,494,0.5000027
1392,1906,0.50001013
2985,1517,0.5000165
3914,3755,0.5000252
655,2999,0.500007
3919,3496,0.5000203
860,528,0.5000104
2392,898,0.50001186
2950,1614,0.50000966
1890,1361,0.5000449
2347,871,0.50001484
968,1552,0.50001925
3112,1569,0.5000133
1599,638,0.50000924
1821,3177,0.5000843
2075,573,0.5000089
3237,2605,0.50000954
2590,3636,0.5000161
1452,1183,0.50001186
1139,3372,0.5000049
3745,343,0.5000432
353,1642,0.5000063
1427,45,0.5000193
2521,3068,0.5000153
233,2377,0.5000163
1724,46,0.50001484
77,2455,0.50000834
265,367,0.5000357
1032,2598,0.50002164
520,2220,0.5000051
2359,3352,0.50001156
2419,605,0.500003
2863,3651,0.500026
2602,2767,0.5000168
2004,1937,0.50004345
758,2124,0.50001067
74,3086,0.50000787
2412,1805,0.5000172
2884,603,0.50001264
732,771,0.5000092
1703,3771,0.5000163
3848,1390,0.50001866
550,611,0.50001395
1257,2619,0.5000117
1859,1962,0.50005114
3875,2705,0.5000095
487,3812,0.5000101
2774,171,0.5000393
1890,1450,0.5000289
3507,916,0.50001
3661,2693,0.5000153
3809,2283,0.5000172
2394,2403,0.5000213
4017,142,0.5000766
224,611,0.50002146
3720,1587,0.5000183
2976,3590,0.50001764
2129,3418,0.5000109
2274,2370,0.5000046
494,3576,0.5000105
2780,272,0.50002635
3583,295,0.5000175
3446,3711,0.5000067
824,3126,0.50002956
819,3049,0.500008
949,3941,0.50000846
3847,2272,0.50000626
3681,562,0.5000164
2882,750,0.5000038
1339,1479,0.5000066
3312,3486,0.5000253
2224,3754,0.5000181
2473,2038,0.50002223
3176,556,0.50001746
760,1281,0.50001144
462,308,0.5000166
3474,133,0.50002867
3771,1045,0.5000173
598,3521,0.5000172
1827,2276,0.50009716
154,3834,0.5000133
100,2715,0.5000235
3110,762,0.50000364
344,2022,0.50002563
3469,332,0.50001526
3823,3606,0.5000277
787,972,0.5000065
1684,3101,0.5000097
3686,1477,0.50001353
548,2324,0.5000127
3183,3932,0.5000086
2355,1085,0.50001085
2799,531,0.50000745
150,2931,0.50001454
2044,405,0.50001115
1746,476,0.50002474
256,2288,0.5000254
1100,2552,0.5000096
957,2630,0.500023
2257,2497,0.50002164
3192,1298,0.5000056
3891,1327,0.5000103
3304,1027,0.5000122
1974,3898,0.50002354
2907,2600,0.5000109
2569,3031,0.50001603
674,3195,0.5000076
1114,3456,0.5000155
3740,494,0.5000132
3218,1135,0.5000045
1,232,0.50003374
3968,200,0.5000466
2379,3894,0.50001407
3240,694,0.5000294
209,2683,0.5000132
2166,2090,0.5000115
2868,724,0.5000137
3905,1936,0.5000194
1341,3392,0.50000584
3380,2250,0.50000453
1243,866,0.5000135
1386,113,0.50001866
2824,1369,0.50001276
1195,1058,0.5000036
2056,2188,0.5000325
3425,2396,0.5000072
2802,2804,0.5000183
3041,1652,0.5000064
3629,831,0.50003535
3876,2857,0.5000142
3348,362,0.5000172
3636,630,0.50002134
1104,483,0.50000757
476,3229,0.5000286
3698,475,0.5000095
2411,3554,0.5000116
2431,639,0.50001544
1474,3521,0.50002676
1416,2906,0.50001633
3971,1460,0.5000214
962,3726,0.5000145
1541,279,0.50001365
2115,1712,0.5000114
677,860,0.50001305
334,1325,0.50001967
2689,3792,0.50003844
3688,3367,0.50001466
2208,1076,0.50000876
649,2927,0.5000077
831,2481,0.5000127
2445,3273,0.50000817
1022,2342,0.5000249
2506,3932,0.5000488
1243,869,0.50000775
34,2869,0.50001746
216,1136,0.5000116
208,3597,0.50001806
485,3585,0.5000239
935,1351,0.500016
3730,1018,0.50000626
560,2140,0.5000087
2082,3768,0.50003266
3260,2469,0.5000126
1464,196,0.5000264
394,779,0.50001097
2970,2631,0.5000095
155,2359,0.50001204
2624,1024,0.5000121
2161,109,0.5000113
3986,1974,0.5000487
560,3661,0.5000133
3366,1751,0.5000173
377,1225,0.5000086
1053,1905,0.50003165
2604,3038,0.5000132
3473,3347,0.5000122
1774,2611,0.50002015
462,2983,0.5000086
2669,2116,0.50000495
2869,890,0.50001836
1759,3901,0.5000232
1546,549,0.50000465
1391,2984,0.5000105
426,2822,0.5000165
2879,249,0.5000492
335,2609,0.50001186
3588,1178,0.5000224
2239,951,0.5000164
3521,2096,0.50004435
178,1297,0.5000161
1271,3644,0.5000293
638,1652,0.5000064
2133,2275,0.50001395
2376,3913,0.50001955
742,2247,0.50001913
3719,2431,0.50002146
1444,3724,0.5000126
2432,4019,0.50003076
425,3774,0.5000254
2445,222,0.50001097
3208,2263,0.50000733
2754,3988,0.50002223
2639,873,0.5000136
1271,1762,0.50002474
3846,156,0.5000266
1887,1707,0.50003296
2707,3490,0.50003344
1722,585,0.5000178
1017,3926,0.5000344
2562,2476,0.5000068
1041,2164,0.50001836
2531,804,0.5000059
2342,13,0.5000262
195,3750,0.5000529
1133,2910,0.50001514
1964,3963,0.50005925
2792,1834,0.50003165
3559,2512,0.50004387
2359,632,0.5000106
3791,3318,0.5000227
1559,2708,0.5000436
3334,3235,0.5000131
2296,473,0.5000158
3611,2262,0.5000233
3318,1087,0.5000248
2853,3227,0.50001264
1253,3758,0.50003964
2777,3063,0.50001985
921,2454,0.5000167
3743,2329,0.5000144
2776,2472,0.50001675
2364,3038,0.5000116
1238,1681,0.50000787
1057,1925,0.50001836
1367,377,0.5000099
2181,826,0.5000066
1505,3412,0.5000105
415,467,0.5000089
820,3251,0.50000876
818,2626,0.5000176
807,2696,0.50000596
3716,3921,0.5000278
1703,1024,0.50001234
380,2097,0.50000596
3237,2967,0.50000775
3344,2223,0.5000124
3565,1305,0.5000213
3708,1858,0.50002307
909,2333,0.5000134
3566,2114,0.5000347
1359,3469,0.5000026
1150,2665,0.5000069
590,1990,0.50003004
218,792,0.5000321
3752,2735,0.50001115
3521,2635,0.5000178
2714,2243,0.5000275
2823,3186,0.5000056
1203,3,0.50002366
2126,259,0.50004226
2841,2008,0.50003093
1273,810,0.5000165
582,2086,0.50001174
3009,2071,0.5000081
1403,3434,0.50002503
45,178,0.5000213
3186,878,0.50000554
1685,3380,0.500004
1391,98,0.50002575
696,2747,0.5000136
2919,1953,0.5000179
984,901,0.5000051
2064,166,0.50001556
2680,1002,0.50002015
3656,2316,0.5000248
797,2686,0.50000936
143,74,0.5000333
3315,2817,0.50000924
702,2958,0.5000162
390,2329,0.50001514
3206,1215,0.5000234
2758,3032,0.50000596
1311,2787,0.50000817
2612,3530,0.50000924
3979,1298,0.50003237
2514,1585,0.50001043
1890,1642,0.5000214
608,185,0.50002456
3516,997,0.50002635
4012,730,0.50001615
3529,2287,0.5000155
825,2077,0.5000154
1281,2835,0.50000536
459,702,0.5000139
580,1737,0.5000145
968,3194,0.5000107
4010,2667,0.50005037
780,1823,0.50001353
3341,157,0.5000133
3888,622,0.50001657
1823,3215,0.500028
3552,3577,0.5000455
211,2416,0.5000101
1228,2097,0.50000787
3120,366,0.50002384
954,1732,0.5000081
3407,2605,0.50001234
3344,1573,0.50003076
2214,3146,0.5000063
2123,3695,0.5000211
116,1791,0.5000437
1434,1627,0.50001055
503,3758,0.50003296
3387,503,0.50001675
3107,1505,0.5000159
826,1772,0.50001633
557,606,0.50001353
954,2116,0.500009
2007,619,0.50001323
104,1264,0.5000196
2141,3484,0.5000263
760,2393,0.50002056
3884,2734,0.5000232
3082,1931,0.50002354
1706,3891,0.50000983
3601,150,0.50003934
2224,540,0.5000089
1668,2338,0.500015
926,488,0.50001675
3694,2184,0.50002426
2742,2465,0.5000081
1582,2624,0.5000217
2259,2912,0.50002086
1364,967,0.50001043
511,3843,0.50002366
2550,178,0.5000203
1081,3577,0.50002325
1970,1796,0.5000383
803,3604,0.5000322
2278,453,0.50001884
948,3228,0.500014
761,3609,0.50002927
3616,1239,0.5000217
1301,4011,0.5000396
908,468,0.500007
641,2214,0.5000062
804,3254,0.500013
3897,2266,0.500012
436,3761,0.50002706
1642,809,0.5000072
1645,1517,0.50002295
636,1516,0.5000173
1391,3509,0.50000787
2228,1011,0.50001633
991,3487,0.50003856
2760,3673,0.5000181
476,3796,0.5000159
323,3397,0.50002235
954,1425,0.5000181
4015,3793,0.5000498
1050,1587,0.50001305
516,2677,0.5000169
2534,2996,0.5000179
3297,188,0.5000419
2408,2639,0.5000156
3520,1617,0.5000279
2411,1473,0.50000894
2013,1670,0.5000254
1681,3247,0.50000757
2151,737,0.50001127
3166,479,0.5000071
2056,3463,0.50001633
2456,3533,0.50001
1133,27,0.5000126
2256,1540,0.5000116
3837,2361,0.50003326
855,3860,0.5000192
2860,2037,0.50002146
3505,1209,0.50001574
2312,560,0.5000129
1305,840,0.50000745
3336,1174,0.5000113
3367,2352,0.50001186
1760,1254,0.5000047
2974,2034,0.500039
3382,1989,0.5000161
76,901,0.500013
3823,2174,0.5000157
2978,2287,0.5000158
2688,2959,0.5000105
628,2918,0.5000081
1488,1335,0.5000099
1035,2930,0.5000165
913,1981,0.50001913
1684,3405,0.50001854
1868,73,0.5000185
1833,3446,0.5000227
1255,1942,0.50002843
3862,3106,0.500018
59,2489,0.5000398
1212,2994,0.50001156
1276,512,0.5000136
3002,3717,0.5000192
3352,2986,0.5000251
555,2259,0.50000703
888,3173,0.50000757
2297,2773,0.50002396
1856,3803,0.5000162
1715,1346,0.50001514
3241,1777,0.50001854
3846,3737,0.5000419
3060,919,0.5000121
3161,532,0.5000111
3761,2038,0.50004494
2754,3164,0.5000133
1434,884,0.50000876
2660,2736,0.5000149
919,1643,0.5000225
3157,1809,0.50002146
2737,1412,0.5000145
1304,1211,0.5000129
1503,1535,0.50002056
2895,2327,0.50001264
233,2420,0.50002044
2736,2328,0.5000118
2539,3979,0.50002676
3755,1234,0.5000095
289,1109,0.5000158
540,1274,0.5000098
2298,1689,0.5000161
3593,1944,0.5000197
381,2750,0.50002056
3196,815,0.5000077
2880,1280,0.5000098
3034,3777,0.5000182
889,462,0.5000142
1030,1363,0.5000102
3008,3069,0.5000267
491,2716,0.50000864
3784,946,0.50001484
2515,4030,0.50003916
1842,2078,0.50004756
3363,3101,0.50001705
1139,833,0.50001186
3919,2166,0.50001
1722,247,0.50001657
2602,1085,0.50001216
1899,616,0.5000176
1394,1542,0.50001717
1349,3124,0.5000174
1802,1044,0.50000983
3990,3667,0.50003815
723,2738,0.50001264
595,2762,0.5000187
223,2240,0.50001633
1660,3613,0.5000247
2706,1950,0.50003886
464,2263,0.5000149
1932,438,0.50001943
3383,1289,0.50002027
3845,936,0.5000132
1899,2164,0.5000215
778,2322,0.50001216
2250,1137,0.5000043
2743,583,0.50003767
2714,3653,0.500025
3574,4002,0.5000414
3831,138,0.5000135
573,1591,0.50001115
363,3296,0.50002235
1804,404,0.50000834
1245,3953,0.50000876
202,1813,0.50002766
605,900,0.50000304
1847,1296,0.5000171
3298,2548,0.5000258
3494,2872,0.5000121
2422,939,0.50001234
3459,3987,0.5000266
3404,1038,0.5000073
3841,1330,0.500013
2847,2970,0.5000095
1914,1407,0.50003046
3598,3284,0.5000092
3194,2685,0.50001216
3033,2986,0.50000834
2138,2552,0.50001276
1870,2952,0.5000293
3392,3622,0.5000245
3714,2922,0.5000271
3561,3019,0.50000995
3040,3707,0.5000103
79,3075,0.500017
1186,1515,0.50002193
1243,3712,0.5000288
1287,4037,0.5000225
2214,3357,0.500011
3790,1290,0.50001717
2691,3776,0.50001264
3412,1827,0.5000823
2923,2907,0.500011
1523,754,0.50001365
1794,2018,0.50005955
396,2109,0.50001013
3428,3954,0.50002575
2346,2860,0.5000214
141,2220,0.5000204
1372,1958,0.5000083
2838,2137,0.50000894
1687,587,0.5000086
3575,1322,0.5000523
1761,42,0.50002885
2917,3312,0.50001246
3818,3341,0.5000169
2001,525,0.5000177
3856,2089,0.5000246
3176,3936,0.50000614
141,534,0.5000213
1768,254,0.5000376
583,1985,0.50003
423,213,0.5000175
3916,2779,0.50001514
1185,574,0.50000525
1752,1629,0.5000202
3524,1363,0.5000156
383,1070,0.5000173
3897,735,0.50000954
786,1620,0.5000187
935,1459,0.5000119
666,2186,0.50000954
493,1896,0.5000093
609,2928,0.5000071
1190,1878,0.5000225
3754,2210,0.50001705
3936,450,0.5000077
2715,845,0.5000132
324,3461,0.500021
2580,170,0.5000507
1118,3452,0.5000135
2955,3446,0.50000995
3484,405,0.5000209
2350,1871,0.5000356
1952,1371,0.50001884
2055,1341,0.50000906
1124,2572,0.5000137
2748,2987,0.500009
621,3984,0.5000289
629,2533,0.50001067
605,470,0.50000656
2771,3680,0.5000145
193,1917,0.50004053
147,2789,0.50004596
2396,2733,0.5000103
3171,3393,0.5000066
3910,316,0.50001675
2219,834,0.5000105
1297,2128,0.50001216
3760,530,0.50001323
3562,3409,0.50001836
2060,151,0.5000174
408,3207,0.5000049
3905,2954,0.5000102
1434,266,0.50002337
1825,3496,0.5000247
2021,3126,0.50002116
1171,1667,0.50002044
832,3228,0.5000041
4019,2807,0.5000249
2234,2928,0.5000079
673,1005,0.5000092
947,1677,0.50000626
2436,2126,0.50001687
259,52,0.5000492
2071,141,0.5000204
1340,1176,0.50000703
132,2027,0.5000443
229,3712,0.5000237
2820,1613,0.5000182
2866,1821,0.50008583
2570,1492,0.50000983
64,16,0.500021
2426,616,0.5000106
2536,3280,0.5000077
2545,86,0.5000253
3190,1421,0.5000178
3613,1294,0.5000226
1918,2826,0.5000269
1132,2947,0.50000876
892,965,0.5000149
3294,1289,0.5000135
1470,717,0.50001216
2800,2490,0.500019
411,829,0.5000169
3332,132,0.5000061
3601,1589,0.50003433
2037,2387,0.5000131
3451,752,0.5000099
1522,1196,0.5000076
1556,351,0.5000891
1529,905,0.5000134
1453,3270,0.5000157
2771,334,0.5000159
217,1898,0.50003105
500,3435,0.5000096
571,2530,0.5000267
1524,2075,0.5000107
3630,1672,0.5000165
2736,342,0.5000248
3621,2609,0.50001997
156,2820,0.5000138
1685,1826,0.5000166
126,3634,0.5000321
3964,691,0.5000129
2345,2083,0.50003487
1154,2063,0.5000117
336,3834,0.5000083
2975,35,0.5000172
2801,1544,0.5000161
1475,2840,0.50001246
592,465,0.50001884
2820,1159,0.5000118
3358,2417,0.50001115
3535,3209,0.50000954
305,1058,0.5000075
769,2023,0.500027
1160,1568,0.5000113
2074,4011,0.5000429
1110,3164,0.5000225
1073,3510,0.500023
2614,2606,0.5000141
2049,738,0.5000121
3716,3335,0.5000128
1220,3988,0.5000307
1219,2857,0.5000123
1144,1257,0.5000065
394,2382,0.5000165
2733,4021,0.50003105
85,456,0.50001585
2887,2504,0.5000105
4025,1658,0.5000187
1240,613,0.50000465
2238,282,0.5000256
1226,2248,0.5000119
649,100,0.5000183
3121,2977,0.5000063
3230,3099,0.5000195
1178,1564,0.50001085
4035,444,0.50002563
724,2223,0.5000104
3650,1211,0.5000176
3182,1254,0.5000059
2348,476,0.50001657
3943,357,0.5000095
2851,1009,0.50001305
2751,1505,0.5000069
567,2978,0.5000167
3427,1529,0.5000051
4020,3419,0.5000255
92,727,0.5000168
2381,2165,0.5000112
3742,1352,0.50002724
2860,917,0.50002784
1569,2986,0.50002533
729,3294,0.50001055
2213,3552,0.50001025
2514,1934,0.50002354
3957,1431,0.5000337
3146,1333,0.5000108
612,1741,0.5000208
3942,2501,0.5000141
3710,3351,0.50000685
2052,558,0.5000168
775,2504,0.50000995
3808,2734,0.50002444
3883,2509,0.5000092
1631,3607,0.5000089
3477,387,0.50001353
94,1350,0.5000126
627,572,0.50001687
1085,2353,0.50000966
2496,1688,0.50001186
2717,1410,0.5000132
1787,1931,0.5000183
708,2607,0.5000242
2891,756,0.5000065
3773,1056,0.5000294
2338,1088,0.500008
2529,1661,0.5000095
3569,1969,0.50004303
2365,326,0.50003904
1257,1648,0.5000158
3146,267,0.5000136
1710,968,0.5000286
3723,2934,0.5000169
3353,439,0.5000096
2410,2592,0.5000167
1454,131,0.5000286
2032,1991,0.5000209
1359,2832,0.5000083
467,110,0.5000259
2094,2718,0.50001526
3966,2561,0.50001365
2745,3714,0.50001603
3287,7,0.5000263
2415,2469,0.500015
1473,2384,0.5000225
2210,3110,0.50001186
1869,3837,0.50004053
3762,3208,0.5000055
1257,2798,0.5000059
989,2815,0.5000083
2522,1190,0.50001144
488,971,0.50001514
1929,3662,0.5000462
3007,1570,0.5000104
591,1886,0.500029
676,3928,0.50001824
3380,2781,0.5000046
3658,3669,0.50002515
2544,1229,0.5000122
550,2392,0.50001514
1685,250,0.50001216
1636,855,0.5000096
3951,1685,0.50001335
3273,3669,0.500018
2180,988,0.5000162
3822,2572,0.5000155
3038,931,0.5000083
2009,2448,0.50001997
3483,3771,0.50001675
1716,1256,0.50000674
3831,558,0.5000121
1512,988,0.500035
1654,3848,0.5000338
3035,3777,0.50001526
2963,260,0.5000082
162,1017,0.50001776
908,1582,0.5000118
98,558,0.5000282
3048,1442,0.5000125
3004,2305,0.50001997
759,2458,0.50001085
3762,2937,0.50001097
2325,3700,0.5000168
717,3849,0.5000352
2354,3546,0.5000168
1517,2689,0.5000497
1192,3043,0.5000097
2184,1077,0.50002193
2370,2345,0.50001556
928,2586,0.50000626
598,1028,0.50000703
3876,259,0.50002706
546,548,0.50001216
2442,1808,0.50001585
539,1372,0.5000059
3814,397,0.5000128
2122,1940,0.5000239
2238,2249,0.50001544
2741,3651,0.5000303
3015,1206,0.5000094
1960,2609,0.50002253
2346,3157,0.500014
3058,2724,0.5000088
1657,74,0.5000183
166,89,0.50004804
2113,2877,0.5000107
1765,1552,0.50001997
2486,2696,0.500009
96,894,0.5000142
2648,3432,0.5000052
2979,1672,0.5000158
3989,2964,0.50003797
3487,1210,0.50003
1105,1663,0.50002116
3458,889,0.50001746
2675,475,0.5000163
3028,2521,0.500012
3774,2369,0.50003326
311,2012,0.50002706
2198,2704,0.50001174
2426,666,0.5000088
2144,1714,0.500004
2113,1411,0.5000216
3453,643,0.5000062
3759,892,0.5000194
127,2226,0.50001323
946,1068,0.5000083
1963,3550,0.50004834
1762,3875,0.50002956
108,2543,0.5000294
830,964,0.50000966
1399,982,0.50001454
1941,2134,0.5000196
1108,2920,0.50001377
3883,3002,0.5000188
1367,2970,0.50001097
748,360,0.50000614
726,2404,0.5000142
1744,2337,0.50002354
644,2794,0.5000132
2112,1028,0.50000787
537,993,0.500021
3241,927,0.5000108
1886,3308,0.5000231
275,3764,0.5000485
3597,1489,0.5000238
3886,2795,0.5000183
808,3171,0.50001436
2980,276,0.50001633
2394,1222,0.5000121
2790,1461,0.5000152
2634,2200,0.50000566
4017,368,0.5000657
2326,623,0.5000241
3867,3097,0.5000148
2856,3479,0.5000161
3412,3751,0.50000733
3141,3913,0.5000206
1620,2112,0.50001705
1215,3739,0.5000306
3538,2841,0.5000305
771,3779,0.50001156
3481,308,0.500022
483,173,0.50001913
1010,879,0.5000065
1255,2370,0.50001264
3561,1006,0.50002486
3979,1070,0.50003755
981,3426,0.5000119
400,167,0.5000157
499,3044,0.50000846
1247,2219,0.5000039
3163,249,0.50002104
3613,1852,0.50004035
3442,2421,0.50000715
199,973,0.5000337
1943,3805,0.50003874
2022,54,0.5000283
116,686,0.5000191
573,252,0.5000255
3972,24,0.50003433
2861,2186,0.5000214
3110,1360,0.50000924
2140,758,0.5000098
1373,1933,0.5000227
3739,1932,0.5000393
3338,1845,0.50001156
3730,367,0.5000175
1706,1720,0.50001353
3316,4020,0.5000344
1588,3085,0.5000144
2272,20,0.50001425
3601,364,0.500026
24,2070,0.50002146
482,396,0.5000073
2438,2380,0.50000906
2247,3110,0.5000165
500,3,0.500026
3809,1309,0.50002646
731,407,0.500011
2721,263,0.50001866
2220,900,0.50000507
3955,3367,0.5000229
3902,1744,0.500039
1743,742,0.5000231
1018,572,0.5000121
1224,4038,0.5000299
3066,1817,0.5000153
1404,2638,0.50001305
1077,435,0.5000178
1995,676,0.500017
3169,2775,0.5000099
1955,1884,0.5000507
452,3637,0.50001377
3931,693,0.5000187
2822,619,0.50001216
1347,430,0.50001585
721,543,0.5000145
381,4016,0.500035
1930,2651,0.500013
877,1356,0.50001967
322,2597,0.50003976
2690,2640,0.50001633
1331,1571,0.5000078
1048,2341,0.5000136
480,1180,0.50000954
3010,3740,0.5000223
3043,3317,0.5000078
803,3028,0.500011
3593,1224,0.50001305
3860,1171,0.50001997
787,2685,0.5000113
2033,1725,0.50003207
1968,533,0.50002503
87,2841,0.5000248
2801,525,0.5000066
1405,3470,0.50002027
3588,2558,0.50003153
1704,2852,0.5000173
2592,1893,0.50002676
3340,1248,0.5000093
3956,1516,0.500031
1229,2393,0.5000172
2533,3980,0.5000248
1935,4010,0.50001997
2587,3388,0.50000876
338,3633,0.5000101
2357,1009,0.5000102
1991,177,0.500031
4037,628,0.50002605
3796,1554,0.5000164
2683,354,0.5000133
576,1385,0.50000536
1299,1803,0.5000154
1102,702,0.50001913
3380,3671,0.5000053
3091,748,0.5000034
950,1015,0.5000129
2637,2516,0.5000208
2922,285,0.50004536
3637,3630,0.5000152
2353,3397,0.5000124
2290,2870,0.5000152
996,3132,0.50000226
3707,176,0.500022
3286,2459,0.5000037
300,1408,0.5000196
2355,3949,0.5000162
1800,1150,0.5000161
1524,2683,0.50001186
891,591,0.5000239
4033,2193,0.5000248
2569,2269,0.50001603
3061,3086,0.50000954
3937,320,0.5000271
2069,432,0.5000136
1288,1740,0.50003165
1943,859,0.50003016
1908,3069,0.5000266
121,942,0.5000166
1703,2158,0.5000109
753,2022,0.50002575
1747,138,0.50002396
2185,1970,0.50001705
192,3886,0.5000283
43,3662,0.5000231
508,2006,0.50000393
475,97,0.50001514
1370,3514,0.50001305
41,2593,0.5000319
1237,559,0.5000089
779,3743,0.5000081
262,3762,0.50001436
3798,1706,0.5000182
3176,1819,0.5000142
908,804,0.50000894
1320,1876,0.50002706
399,2529,0.50000983
2840,3580,0.5000131
2809,115,0.5000245
1145,1917,0.5000165
311,3724,0.5000125
2930,3624,0.500022
3360,2085,0.50001246
3789,1307,0.50001496
3738,3169,0.50001174
304,243,0.50005627
1383,826,0.5000101
1104,417,0.50000596
2015,3770,0.50002784
4029,518,0.5000325
144,2766,0.50001955
3247,3976,0.50001585
3882,908,0.5000138
66,95,0.5000394
2875,354,0.50001514
